Category,Value,Year,Percent
Mineral fuels including oil,158.7,2022,39.6
"Ores, slag, ash",102.6,2022,25.6
"Gems, precious metals",19.4,2022,4.8
Cereals,13.8,2022,3.4
Meat,12,2022,3
"Salt, sulphur, stone, cement",8.5,2022,2.1
Inorganic chemicals,7.2,2022,1.8
Oil seeds,6.1,2022,1.5
Aluminum,5.1,2022,1.3
Machinery including computers,5,2022,1.2
